City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Scotts Valley,US,2022-11-18 18:23:07,37.0511,-122.0147,62.04,59,51,4.0
298,Semey,KZ,2022-11-18 18:25:45,50.4111,80.2275,21.16,67,26,4.61
299,Hasaki,JP,2022-11-18 18:22:58,35.7333,140.8333,45.0,76,38,7.96
300,Shushenskoye,RU,2022-11-18 18:25:45,53.325,91.9356,18.64,89,96,2.98
301,Lebu,CL,2022-11-18 18:25:46,-37.6167,-73.65,61.84,80,30,12.66
302,Marsa Matruh,EG,2022-11-18 18:25:46,31.3525,27.2453,71.8,26,0,12.66
303,San Cristobal,VE,2022-11-18 18:25:47,7.7669,-72.225,71.78,70,96,5.55
304,Miri,MY,2022-11-18 18:25:47,4.4148,114.0089,77.14,88,40,6.91
305,Asau,RO,2022-11-18 18:25:48,46.4333,26.4,38.32,91,99,3.98
306,Meulaboh,ID,2022-11-18 18:25:48,4.1363,96.1285,76.78,88,100,2.91
307,Praia,CV,2022-11-18 18:25:48,14.9215,-23.5087,86.54,39,0,20.71
308,San Policarpo,PH,2022-11-18 18:25:49,12.1791,125.5072,74.12,95,100,4.12
309,Yushu,CN,2022-11-18 18:25:49,44.8,126.5333,28.92,80,100,8.19
310,Inirida,CO,2022-11-18 18:25:49,3.8653,-67.9239,78.6,81,99,1.7
311,Bolshoye Nagatkino,RU,2022-11-18 18:25:50,54.5196,47.9679,33.94,100,100,14.54
312,Bulungu,CD,2022-11-18 18:25:50,-4.55,18.6,70.7,96,92,1.03
313,Nizhniy Tsasuchey,RU,2022-11-18 18:25:51,50.5167,115.1333,20.71,94,100,13.65
314,Goundam,ML,2022-11-18 18:25:51,16.4145,-3.6708,84.61,10,99,5.5
315,Corinto,GR,2022-11-18 18:25:52,37.9407,22.9573,69.89,77,10,5.5
316,Bahia Blanca,AR,2022-11-18 18:25:52,-38.7196,-62.2724,72.28,75,100,7.16
317,Banjarmasin,ID,2022-11-18 18:25:52,-3.3244,114.591,73.54,98,100,2.24
318,Strezhevoy,RU,2022-11-18 18:25:53,60.7333,77.5889,2.21,81,49,12.5
319,Praia Da Vitoria,PT,2022-11-18 18:22:33,38.7333,-27.0667,62.85,72,75,2.35
320,Narsaq,GL,2022-11-18 18:26:53,60.9167,-46.05,21.42,86,98,1.01
321,Bubaque,GW,2022-11-18 18:23:42,11.2833,-15.8333,83.68,63,100,7.31
322,Aswan,EG,2022-11-18 18:26:54,24.0934,32.907,70.9,30,0,8.05
323,Belmonte,BR,2022-11-18 18:26:55,-15.8631,-38.8828,73.51,93,100,7.9
324,Porto Novo,BJ,2022-11-18 18:26:55,6.4965,2.6036,80.1,74,50,7.38
325,Muli,MV,2022-11-18 18:26:56,2.9167,73.5667,81.57,78,97,15.52
326,Clyde River,CA,2022-11-18 18:26:56,70.4692,-68.5914,-0.17,78,100,8.05
327,Donskoye,RU,2022-11-18 18:26:56,45.4552,41.9741,50.13,88,100,4.25
328,Mwinilunga,ZM,2022-11-18 18:26:57,-11.7358,24.4293,66.97,77,48,3.33
329,Asyut,EG,2022-11-18 18:26:57,27.181,31.1837,66.38,41,0,8.72
330,Sparbu,NO,2022-11-18 18:26:58,63.9194,11.4366,31.35,56,0,4.23
331,Leshukonskoye,RU,2022-11-18 18:26:58,64.8989,45.7622,9.28,99,74,2.59
332,Mehamn,NO,2022-11-18 18:26:58,71.0357,27.8492,37.35,48,0,12.66
333,Bilma,NE,2022-11-18 18:26:59,18.6853,12.9164,73.35,17,68,3.91
334,Sobolevo,RU,2022-11-18 18:26:59,54.4299,31.8996,22.91,73,95,4.29
335,Gobabis,NA,2022-11-18 18:27:00,-22.45,18.9667,80.31,33,76,14.65
336,Bardiyah,LY,2022-11-18 18:27:00,31.7561,25.0865,71.28,34,5,13.51
337,Ochamchira,GE,2022-11-18 18:27:01,42.7121,41.4721,57.56,74,100,6.87
338,Aksarka,RU,2022-11-18 18:27:01,66.5606,67.7975,4.53,66,12,23.04
339,Timmins,CA,2022-11-18 18:27:02,48.4669,-81.3331,17.42,86,75,3.44
340,Odweyne,SO,2022-11-18 18:27:02,9.4092,45.064,72.27,38,0,7.99
341,Batagay,RU,2022-11-18 18:27:02,67.6333,134.6333,-24.47,100,100,2.13
342,The Valley,AI,2022-11-18 18:17:27,18.217,-63.0578,85.86,65,40,13.8
343,Silvan,TR,2022-11-18 18:27:03,38.1419,41.0081,48.49,67,98,1.61
344,Doka,SD,2022-11-18 18:27:03,13.5167,35.7667,82.11,34,40,7.34
345,Broken Hill,AU,2022-11-18 18:27:04,-31.95,141.4333,69.89,27,25,21.77
346,San Andres,CO,2022-11-18 18:26:37,12.5847,-81.7006,82.42,83,75,6.91
347,Launceston,AU,2022-11-18 18:27:06,-41.45,147.1667,48.15,91,95,0.0
348,Maceio,BR,2022-11-18 18:27:07,-9.6658,-35.7353,87.24,62,20,14.97
349,Parakou,BJ,2022-11-18 18:27:07,9.3372,2.6303,81.07,30,48,1.01
350,Katsuura,JP,2022-11-18 18:27:07,35.1333,140.3,58.42,75,9,7.27
351,Walvis Bay,NA,2022-11-18 18:27:08,-22.9575,14.5053,67.15,59,89,5.75
352,Dauphin,CA,2022-11-18 18:27:08,51.1494,-100.0502,19.54,73,100,10.36
353,Kalmunai,LK,2022-11-18 18:27:09,7.4167,81.8167,74.82,83,96,11.21
354,Srednekolymsk,RU,2022-11-18 18:27:09,67.45,153.6833,-11.54,97,98,9.8
355,Dinar,TR,2022-11-18 18:27:09,38.065,30.1656,58.96,89,95,10.92
356,Nautla,MX,2022-11-18 18:27:10,20.2167,-96.7833,72.05,76,91,13.58
357,Dubrovnik,HR,2022-11-18 18:24:16,42.6481,18.0922,60.44,94,20,4.61
358,Nikko,JP,2022-11-18 18:27:10,36.75,139.6167,47.03,77,39,3.87
359,Montepuez,MZ,2022-11-18 18:27:11,-13.1256,38.9997,78.6,53,83,9.55
360,Ozinki,RU,2022-11-18 18:27:11,51.1786,49.6769,40.91,96,100,17.25
361,Heihe,CN,2022-11-18 18:27:12,50.2441,127.4902,7.38,97,96,4.65
362,Hambantota,LK,2022-11-18 18:27:12,6.1241,81.1185,79.14,100,20,4.61
363,Pochutla,MX,2022-11-18 18:27:13,15.7432,-96.4661,88.83,59,17,5.86
364,Broken Arrow,US,2022-11-18 18:25:43,36.0526,-95.7908,33.89,45,100,12.66
365,Panambi,BR,2022-11-18 18:24:57,-28.2925,-53.5017,86.2,27,0,11.05
366,Mareeba,AU,2022-11-18 18:28:14,-17.0,145.4333,71.44,95,53,3.0
367,Talaya,RU,2022-11-18 18:28:14,61.3833,152.75,-32.46,92,35,1.97
368,Arona,ES,2022-11-18 18:28:15,28.0996,-16.681,68.4,80,20,16.11
369,Urumqi,CN,2022-11-18 18:28:01,43.801,87.6005,25.75,86,75,2.24
370,Sant Feliu De Guixols,ES,2022-11-18 18:28:15,41.7833,3.0333,53.91,39,100,3.27
371,Chamba,IN,2022-11-18 18:28:16,32.5667,76.1333,55.06,41,70,7.27
372,Aginskoye,RU,2022-11-18 18:28:16,51.1,114.53,20.66,75,100,11.01
373,Kissidougou,GN,2022-11-18 18:28:17,9.1848,-10.0999,71.44,56,98,3.42
374,Acapulco,MX,2022-11-18 18:28:17,16.8634,-99.8901,89.42,51,0,5.75
375,Kaitangata,NZ,2022-11-18 18:28:17,-46.2817,169.8464,54.07,96,100,11.18
376,Ponezhukay,RU,2022-11-18 18:28:18,44.8876,39.3855,50.85,75,100,8.75
377,Minab,IR,2022-11-18 18:28:18,27.1467,57.0801,78.3,69,100,4.94
378,Mehriz,IR,2022-11-18 18:28:19,31.5917,54.4318,55.9,42,96,4.07
379,Ourossogui,SN,2022-11-18 18:28:19,15.6064,-13.3211,89.73,11,16,9.15
380,Bull Savanna,JM,2022-11-18 18:28:20,17.8868,-77.5902,82.15,68,69,10.76
381,Muslyumovo,RU,2022-11-18 18:28:20,55.3033,53.1947,27.91,96,100,10.65
382,Nanortalik,GL,2022-11-18 18:28:21,60.1432,-45.2371,27.27,88,99,5.99
383,Arman,RU,2022-11-18 18:28:21,59.7,150.1667,-10.57,83,7,7.18
384,Saint-Augustin,CA,2022-11-18 18:28:21,51.226,-58.6502,31.15,94,100,5.48
385,Ambon,ID,2022-11-18 18:28:22,-3.6954,128.1814,77.14,94,40,3.44
386,Eydhafushi,MV,2022-11-18 18:28:22,5.1033,73.0708,81.9,75,100,11.52
387,Gat,IL,2022-11-18 18:28:23,31.61,34.7642,65.8,72,0,6.4
388,Esfahan,IR,2022-11-18 18:28:23,32.6572,51.6776,49.64,45,0,4.45
389,Vila Velha,BR,2022-11-18 18:28:00,-20.3297,-40.2925,78.75,68,20,21.85
390,Toora-Khem,RU,2022-11-18 18:28:24,52.4675,96.11,-1.43,99,96,0.58
391,Los Llanos De Aridane,ES,2022-11-18 18:25:06,28.6585,-17.9182,69.55,87,40,14.97
392,Mitsamiouli,KM,2022-11-18 18:28:24,-11.3847,43.2844,78.55,79,32,10.92
393,Guadalupe Y Calvo,MX,2022-11-18 18:28:25,26.1,-106.9667,59.11,29,20,12.03
394,Santa Maria,BR,2022-11-18 18:28:25,-29.6842,-53.8069,90.7,25,0,9.22
395,Asfi,MA,2022-11-18 18:28:25,32.2994,-9.2372,67.24,63,82,20.71
396,Mpika,ZM,2022-11-18 18:28:26,-11.8343,31.4529,72.1,47,64,2.71
397,Aklavik,CA,2022-11-18 18:28:26,68.2191,-135.0107,14.0,85,75,0.0
398,Huarmey,PE,2022-11-18 18:28:27,-10.0681,-78.1522,69.93,73,85,9.75
399,Prince Rupert,CA,2022-11-18 18:28:27,54.3161,-130.3201,40.69,66,0,4.61
400,Rosa Zarate,EC,2022-11-18 18:28:28,0.3333,-79.4667,89.85,48,99,1.81
401,Tongren,CN,2022-11-18 18:28:28,27.7172,109.1853,55.11,88,100,3.38
402,Yulara,AU,2022-11-18 18:28:28,-25.2406,130.9889,78.26,23,0,18.23
403,Panaba,MX,2022-11-18 18:28:29,21.2833,-88.2667,81.34,59,54,15.21
404,Arlit,NE,2022-11-18 18:28:29,18.7369,7.3853,77.86,12,12,7.83
405,Tamale,GH,2022-11-18 18:28:30,9.4008,-0.8393,85.64,27,8,4.52
406,Broome,US,2022-11-18 18:28:30,42.2506,-75.833,38.7,56,100,14.97
407,Nador,MA,2022-11-18 18:28:30,35.174,-2.9287,62.85,67,20,18.41
408,Yuanping,CN,2022-11-18 18:28:31,38.7153,112.7575,41.63,71,44,2.84
409,Puerto Penasco,MX,2022-11-18 18:26:18,31.3167,-113.5333,64.9,42,1,1.52
410,Yenagoa,NG,2022-11-18 18:28:31,4.9247,6.2642,79.02,82,90,6.31
411,Benin,BJ,2022-11-18 18:26:10,9.5,2.25,80.69,30,70,2.48
412,Sao Joao Da Barra,BR,2022-11-18 18:28:32,-21.6403,-41.0511,78.89,60,1,17.56
413,Coquimbo,CL,2022-11-18 18:24:55,-29.9533,-71.3436,64.13,77,75,12.66
414,Moba,CN,2022-11-18 18:29:32,33.2288,105.0179,37.83,71,30,2.08
415,Winton,US,2022-11-18 18:29:33,37.3894,-120.6133,54.75,63,0,0.0
416,Treinta Y Tres,UY,2022-11-18 18:29:33,-33.2333,-54.3833,86.07,35,7,10.51
417,Ishigaki,JP,2022-11-18 18:29:33,24.3448,124.1572,73.53,94,20,5.75
418,Corinth,GR,2022-11-18 18:25:52,37.9407,22.9573,69.89,77,10,5.5
419,Port Shepstone,ZA,2022-11-18 18:29:34,-30.7414,30.455,72.72,88,98,6.2
420,Tecoanapa,MX,2022-11-18 18:29:34,16.5167,-98.75,84.11,67,8,7.14
421,Telde,ES,2022-11-18 18:29:35,27.9924,-15.4192,71.82,73,20,19.57
422,Donetsk,UA,2022-11-18 18:29:35,48.0,37.8,37.09,71,63,2.62
423,Kayes,ML,2022-11-18 18:29:36,14.0,-11.0,88.61,13,99,6.82
424,Athabasca,CA,2022-11-18 18:29:36,54.7169,-113.2854,21.61,58,23,12.17
425,Namibe,AO,2022-11-18 18:29:37,-15.1961,12.1522,72.28,78,24,7.14
426,Umea,SE,2022-11-18 18:29:37,63.8284,20.2597,24.73,86,100,11.5
427,Korla,CN,2022-11-18 18:29:38,41.7597,86.1469,34.88,33,15,3.33
428,Reconquista,AR,2022-11-18 18:29:38,-29.15,-59.65,99.63,15,0,12.26
429,Khorramshahr,IR,2022-11-18 18:29:39,30.4397,48.1664,66.16,88,100,9.22
430,Balkhash,KZ,2022-11-18 18:26:27,46.844,74.9804,28.83,75,100,12.88
431,Agadez,NE,2022-11-18 18:29:39,19.75,10.25,68.41,15,8,6.13
432,Warrington,GB,2022-11-18 18:29:40,53.3925,-2.5802,50.27,90,75,14.97
433,Berdigestyakh,RU,2022-11-18 18:29:40,62.0989,126.6992,-9.04,97,100,2.46
434,Tokur,RU,2022-11-18 18:29:40,53.1333,132.9,1.89,100,97,2.28
435,Filadelfia,US,2022-11-18 18:25:52,39.9523,-75.1638,46.27,41,20,23.02
436,Pueblo Nuevo,MX,2022-11-18 18:29:41,23.3833,-105.3833,66.99,43,48,7.02
437,Vicosa,BR,2022-11-18 18:26:40,-20.7539,-42.8819,73.2,61,5,11.81
438,Kingston,JM,2022-11-18 18:26:47,17.997,-76.7936,85.21,70,75,20.71
439,Havre-Saint-Pierre,CA,2022-11-18 18:29:42,50.2334,-63.5986,30.56,74,100,6.91
440,La Rioja,ES,2022-11-18 18:29:42,42.25,-2.5,40.78,84,90,6.53
441,Tarko-Sale,RU,2022-11-18 18:29:43,64.9225,77.785,9.45,93,100,17.56
442,Yeppoon,AU,2022-11-18 18:29:43,-23.1333,150.7333,69.58,79,15,8.88
443,Sahiwal,PK,2022-11-18 18:29:43,30.6667,73.1,63.66,22,74,4.23
444,Ayorou,NE,2022-11-18 18:29:44,14.7308,0.9174,82.69,16,10,7.49
445,Lethem,GY,2022-11-18 18:29:44,3.3803,-59.7968,89.82,52,84,0.87
446,Port Hedland,AU,2022-11-18 18:29:45,-20.3167,118.5667,71.65,83,74,8.05
447,Marawi,PH,2022-11-18 18:29:45,7.9986,124.2928,70.3,92,100,1.88
448,Shubarshi,KZ,2022-11-18 18:29:45,48.5872,57.1869,28.13,81,66,6.78
449,Tura,IN,2022-11-18 18:29:46,25.5198,90.2201,62.22,84,0,4.59
450,Pitimbu,BR,2022-11-18 18:29:46,-7.4706,-34.8086,84.79,64,73,9.37
451,Isny,DE,2022-11-18 18:29:47,47.7,10.0333,43.12,90,97,5.99
452,Vire,FR,2022-11-18 18:26:49,48.9167,-0.8333,43.99,90,29,4.18
453,Tanabe,JP,2022-11-18 18:29:48,33.7333,135.3667,50.49,64,0,5.88
454,Misratah,LY,2022-11-18 18:29:48,32.3754,15.0925,71.71,56,0,7.27
455,Amravati,IN,2022-11-18 18:29:48,20.9333,77.75,62.8,44,0,6.69
456,Leh,IN,2022-11-18 18:29:49,34.1667,77.5833,21.09,54,68,0.69
457,Saint-Denis,FR,2022-11-18 18:29:49,48.9167,2.3333,49.14,86,100,6.91
458,Kavaratti,IN,2022-11-18 18:26:16,10.5669,72.642,82.13,60,61,5.79
459,Mineros,BO,2022-11-18 18:30:50,-17.1167,-63.2333,104.92,15,42,7.34
460,Netrakona,BD,2022-11-18 18:30:50,24.8833,90.7167,65.41,86,0,3.96
461,La Primavera,CO,2022-11-18 18:30:51,5.4906,-70.4092,75.47,90,100,4.05
462,Artvin,TR,2022-11-18 18:30:51,41.1667,41.8333,48.72,74,62,3.87
463,Port Lincoln,AU,2022-11-18 18:30:23,-34.7333,135.8667,62.51,95,31,7.56
464,Kawalu,ID,2022-11-18 18:30:52,-7.3817,108.2082,72.88,95,100,1.61
465,Akcaabat,TR,2022-11-18 18:30:52,41.0212,39.5715,69.67,37,75,12.66
466,Kloulklubed,PW,2022-11-18 18:27:17,7.0419,134.2556,77.5,76,100,13.22
467,Pimentel,PE,2022-11-18 18:30:53,-6.8367,-79.9342,75.49,57,0,17.27
468,Craig,US,2022-11-18 18:27:36,40.5153,-107.5464,18.39,67,0,6.91
469,Volchansk,RU,2022-11-18 18:30:53,59.9378,60.081,2.41,92,24,4.54
470,Muros,ES,2022-11-18 18:30:54,42.7762,-9.0603,52.09,90,100,13.24
471,Port Blair,IN,2022-11-18 18:30:54,11.6667,92.75,79.74,83,94,9.13
472,Bolshaya Sosnova,RU,2022-11-18 18:30:55,57.6713,54.6029,12.34,83,5,5.79
473,Kiama,AU,2022-11-18 18:29:25,-34.6833,150.8667,55.99,86,51,3.47
474,Buraydah,SA,2022-11-18 18:30:23,26.326,43.975,64.85,72,100,15.55
475,Den Helder,NL,2022-11-18 18:30:56,52.9599,4.7593,46.02,94,100,18.01
476,Mao,ES,2022-11-18 18:30:56,39.8885,4.2658,59.56,88,75,8.05
477,Juntas,CR,2022-11-18 18:30:57,10.2809,-84.9595,84.63,71,97,2.51
478,Pevek,RU,2022-11-18 18:30:57,69.7008,170.3133,-22.04,100,59,4.9
479,Pizarro,CO,2022-11-18 18:30:57,4.9533,-77.366,77.45,88,100,2.53
480,Mengyin,CN,2022-11-18 18:30:58,35.7069,117.9264,51.44,87,100,2.21
481,Grand-Santi,GF,2022-11-18 18:30:58,4.25,-54.3833,96.22,30,65,2.37
482,Ferrol,ES,2022-11-18 18:30:59,43.4832,-8.2369,55.92,76,100,14.58
483,Huilong,CN,2022-11-18 18:30:59,31.8111,121.655,61.93,89,87,6.29
484,Copiapo,CL,2022-11-18 18:31:00,-27.3667,-70.3333,64.09,37,0,10.69
485,Alekseyevskaya,RU,2022-11-18 18:31:00,50.2896,42.1845,31.8,85,29,9.98
486,Rio Grande,BR,2022-11-18 18:31:01,-32.035,-52.0986,89.71,62,16,13.94
487,Bluefields,NI,2022-11-18 18:26:07,12.0137,-83.7635,77.07,100,40,4.61
488,Ossora,RU,2022-11-18 18:31:02,59.2353,163.0719,15.49,77,18,12.26
489,Mount Gambier,AU,2022-11-18 18:31:02,-37.8333,140.7667,57.81,61,100,6.78
490,Ketchikan,US,2022-11-18 18:31:03,55.3422,-131.6461,34.27,86,0,8.05
491,Bathsheba,BB,2022-11-18 18:31:03,13.2167,-59.5167,86.61,70,75,20.71
492,Yatou,CN,2022-11-18 18:31:04,37.15,122.3833,50.29,67,87,2.42
493,Hofn,IS,2022-11-18 18:31:04,64.2539,-15.2082,46.42,93,100,20.71
494,Vallenar,CL,2022-11-18 18:31:04,-28.5708,-70.7581,85.59,30,0,9.33
495,Kyshtovka,RU,2022-11-18 18:31:05,56.555,76.6271,-4.99,99,47,6.89
496,Uturoa,PF,2022-11-18 18:31:05,-16.7333,-151.4333,78.64,80,100,9.04
497,Kampong Thum,KH,2022-11-18 18:31:06,12.7111,104.8887,74.37,91,100,3.65
498,Tazovskiy,RU,2022-11-18 18:31:07,67.4667,78.7,0.64,92,100,18.39
499,Mandera,KE,2022-11-18 18:31:07,3.9366,41.867,85.26,49,56,8.28
500,Soyo,AO,2022-11-18 18:31:07,-6.1349,12.3689,78.1,74,87,6.6
501,Mandurah,AU,2022-11-18 18:31:08,-32.55,115.7,51.87,63,100,13.96
502,Bonthe,SL,2022-11-18 18:31:08,7.5264,-12.505,79.95,78,99,6.98
503,Rosolini,IT,2022-11-18 18:31:08,36.8242,14.9478,63.25,84,0,14.74
504,Zatoka,UA,2022-11-18 18:31:09,46.0725,30.4654,53.8,90,97,18.25
505,Wewak,PG,2022-11-18 18:32:10,-3.5534,143.6268,79.7,82,100,4.85
506,Buchanan,LR,2022-11-18 18:32:10,5.8808,-10.0467,79.2,81,5,6.55
507,Ostersund,SE,2022-11-18 18:32:10,63.1792,14.6357,19.85,100,100,11.99
508,Chimore,BO,2022-11-18 18:32:11,-16.9833,-65.1333,103.82,21,17,4.65
509,Waipawa,NZ,2022-11-18 18:32:11,-41.4122,175.5153,57.6,93,77,1.39
510,Dolores,AR,2022-11-18 18:32:12,-36.3132,-57.6792,81.59,41,100,14.43
511,Mayna,RU,2022-11-18 18:32:12,54.1135,47.6231,33.57,100,100,10.63
512,Bhatkal,IN,2022-11-18 18:32:13,13.9667,74.5667,74.8,51,11,6.76
513,Ilheus,BR,2022-11-18 18:30:27,-14.7889,-39.0494,73.22,100,100,9.22
514,Kingisepp,RU,2022-11-18 18:29:25,59.3733,28.6134,25.52,62,85,9.33
515,Qaqortoq,GL,2022-11-18 18:32:14,60.7167,-46.0333,17.08,86,100,3.33
516,Griffith,US,2022-11-18 18:32:14,41.5284,-87.4237,27.1,71,100,19.57
517,Kissamos,GR,2022-11-18 18:32:15,35.4939,23.6569,68.92,86,0,11.99
518,Samfya,ZM,2022-11-18 18:32:15,-11.3649,29.5565,77.18,49,64,1.7
519,Eirunepe,BR,2022-11-18 18:32:16,-6.6603,-69.8736,83.59,67,99,2.42
520,Souillac,MU,2022-11-18 18:27:36,-20.5167,57.5167,70.18,78,40,3.44
521,Yerbogachen,RU,2022-11-18 18:32:16,61.2767,108.0108,-5.85,91,98,8.61
522,Gilbues,BR,2022-11-18 18:32:17,-9.8317,-45.3439,84.24,53,53,5.06
523,Manokwari,ID,2022-11-18 18:28:51,-0.8667,134.0833,78.58,83,100,2.39
524,Kirakira,SB,2022-11-18 18:32:17,-10.4544,161.9205,78.44,80,22,2.44
525,Sharjah,AE,2022-11-18 18:32:18,25.3573,55.4033,82.38,64,0,5.75
526,Shahabad,IN,2022-11-18 18:32:18,27.65,79.95,64.44,54,0,3.2
527,Kieta,PG,2022-11-18 18:32:19,-6.2167,155.6333,78.58,86,90,2.59
528,Ritchie,ZA,2022-11-18 18:32:19,-29.038,24.6028,79.81,7,14,15.75
529,Pierre,US,2022-11-18 18:31:32,44.3683,-100.351,22.86,62,20,21.85
530,Manta,EC,2022-11-18 18:30:07,-0.95,-80.7333,76.78,69,0,12.66
531,Dong Hoi,VN,2022-11-18 18:32:20,17.4833,106.6,76.73,89,100,5.53
532,Natchez,US,2022-11-18 18:32:20,31.5604,-91.4032,56.25,35,0,6.91
533,Verkhnyaya Balkariya,RU,2022-11-18 18:32:20,43.1279,43.4573,38.32,74,65,7.76
534,Mecca,SA,2022-11-18 18:30:20,21.4267,39.8261,77.97,67,2,5.73
535,Jinsha,CN,2022-11-18 18:32:21,32.0898,121.0735,60.98,91,99,6.89
536,Soe,ID,2022-11-18 18:32:21,-9.8607,124.284,68.92,90,100,0.87
537,Ngaoundere,CM,2022-11-18 18:32:22,7.3167,13.5833,68.9,41,33,3.65
538,Kem,RU,2022-11-18 18:32:22,64.9555,34.5793,34.97,84,100,7.67
539,Banjar,ID,2022-11-18 18:32:23,-8.19,114.9675,77.41,81,100,1.19
540,Grand Gaube,MU,2022-11-18 18:32:23,-20.0064,57.6608,70.2,66,0,4.0
541,Nantucket,US,2022-11-18 18:32:23,41.2835,-70.0995,48.31,56,100,21.85
542,Baruun-Urt,MN,2022-11-18 18:32:24,46.6806,113.2792,28.47,66,7,23.89
543,Byron Bay,AU,2022-11-18 18:30:29,-28.65,153.6167,55.94,78,70,2.51
544,Taraza,CO,2022-11-18 18:32:24,7.5836,-75.4007,78.15,91,100,1.45
545,Hunxe,DE,2022-11-18 18:32:25,51.65,6.7833,48.25,90,89,8.57
546,Pangnirtung,CA,2022-11-18 18:32:26,66.1451,-65.7125,-0.69,77,68,6.78
547,Sovetskiy,RU,2022-11-18 18:32:26,61.3614,63.5842,11.73,87,100,9.62
548,Moerai,PF,2022-11-18 18:32:26,-22.4333,-151.3333,72.09,68,100,16.82
549,Mitu,CO,2022-11-18 18:32:27,1.1983,-70.1733,82.87,72,73,2.26
550,Omboue,GA,2022-11-18 18:32:27,-1.5746,9.2618,76.19,89,96,8.14
551,Leamington,CA,2022-11-18 18:33:28,42.0549,-82.6062,33.08,63,100,21.99
552,Inuvik,CA,2022-11-18 18:29:17,68.3499,-133.7218,31.06,47,40,3.44
553,Vancouver,CA,2022-11-18 18:32:49,49.2497,-123.1193,45.23,65,0,5.75
554,Hornbaek,DK,2022-11-18 18:33:29,56.0854,12.4505,36.99,74,6,4.0
555,Jerome,US,2022-11-18 18:33:29,42.7241,-114.5186,28.69,48,0,9.22
556,Severo-Kurilsk,RU,2022-11-18 18:33:30,50.6789,156.125,32.63,68,83,16.53
557,Huancayo,PE,2022-11-18 18:31:25,-12.0667,-75.2333,68.36,31,98,11.5
558,Kayseri,TR,2022-11-18 18:33:30,38.737,35.4968,53.62,66,75,0.0
559,Wawa,NG,2022-11-18 18:29:34,9.9022,4.4192,81.55,32,17,2.17
