City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Neiafu,TO,2022-11-21 20:18:45,-18.65,-173.9833,81.28,69,20,5.75
297,Puerto Escondido,MX,2022-11-21 20:18:46,15.85,-97.0667,86.83,54,40,3.44
298,Vilyuysk,RU,2022-11-21 20:18:47,63.7553,121.6247,-20.6,99,100,2.64
299,Gravdal,NO,2022-11-21 20:18:47,68.1214,13.5031,26.49,86,0,2.3
300,Kaeo,NZ,2022-11-21 20:18:47,-35.1,173.7833,67.32,97,100,12.06
301,Davila,PH,2022-11-21 20:18:48,18.4726,120.5763,80.58,76,70,1.68
302,Srednekolymsk,RU,2022-11-21 20:18:49,67.45,153.6833,-33.09,99,97,6.06
303,Saint-Francois,FR,2022-11-21 20:14:48,46.4154,3.9054,49.44,76,100,6.91
304,Camabatela,AO,2022-11-21 20:18:49,-8.1881,15.375,62.1,99,94,2.64
305,Vuktyl,RU,2022-11-21 20:18:50,63.8567,57.3094,-9.56,99,32,2.84
306,Zeya,RU,2022-11-21 20:18:50,53.75,127.2667,-1.86,98,84,2.15
307,Kloulklubed,PW,2022-11-21 20:18:51,7.0419,134.2556,77.5,78,87,10.13
308,Girona,ES,2022-11-21 20:18:51,41.9831,2.8249,54.25,96,75,9.22
309,Pinheiro Machado,BR,2022-11-21 20:18:51,-31.5783,-53.3811,69.06,86,100,7.11
310,Alice Springs,AU,2022-11-21 20:18:52,-23.7,133.8833,63.95,68,100,6.91
311,Samana,DO,2022-11-21 20:18:52,19.2056,-69.3369,82.62,83,40,6.91
312,Constitucion,CL,2022-11-21 20:18:53,-35.3333,-72.4167,68.47,50,2,18.84
313,Lagunas,PE,2022-11-21 20:18:53,-5.2269,-75.6753,97.3,34,72,3.83
314,Ust-Kuyga,RU,2022-11-21 20:18:54,70.0167,135.6,-34.49,100,99,3.91
315,Matamoros,MX,2022-11-21 20:19:54,25.5333,-103.25,60.91,52,40,0.0
316,Cayenne,GF,2022-11-21 20:19:55,4.9333,-52.3333,84.24,74,0,8.05
317,Jinan,CN,2022-11-21 20:19:55,36.6683,116.9972,48.15,76,100,8.9
318,Thai Binh,VN,2022-11-21 20:19:55,20.45,106.3333,74.62,78,73,6.31
319,Champerico,GT,2022-11-21 20:19:56,14.3,-91.9167,90.14,70,92,4.74
320,Tautira,PF,2022-11-21 20:19:56,-17.7333,-149.15,77.0,81,30,12.93
321,Henties Bay,NA,2022-11-21 20:19:57,-22.116,14.2845,62.42,80,6,9.19
322,Jacareacanga,BR,2022-11-21 20:19:57,-6.2222,-57.7528,86.27,60,100,1.61
323,Rabak,SD,2022-11-21 20:19:57,13.1809,32.74,84.47,28,8,9.6
324,Waingapu,ID,2022-11-21 20:19:58,-9.6567,120.2641,79.65,83,96,1.57
325,Deputatskiy,RU,2022-11-21 20:19:58,69.3,139.9,-28.16,100,55,1.92
326,Zapolyarnyy,RU,2022-11-21 20:18:23,69.4154,30.8136,15.08,92,58,4.23
327,Asadabad,IR,2022-11-21 20:19:59,34.7824,48.1185,31.95,33,8,1.7
328,Nova Olinda Do Norte,BR,2022-11-21 20:20:00,-3.8881,-59.0942,98.22,31,68,2.53
329,Powell,US,2022-11-21 20:20:00,40.1578,-83.0752,48.34,28,0,18.41
330,Owando,CG,2022-11-21 20:20:01,-0.4819,15.8999,70.57,97,76,2.8
331,Nyurba,RU,2022-11-21 20:20:01,63.2842,118.3319,-20.83,100,100,0.85
332,Kyzyl,RU,2022-11-21 20:18:37,51.7,94.45,4.03,93,100,1.74
333,Bengkulu,ID,2022-11-21 20:20:02,-3.8004,102.2655,74.17,90,77,5.12
334,Koslan,RU,2022-11-21 20:20:02,63.4564,48.8989,16.66,98,95,1.95
335,Vicuna,CL,2022-11-21 20:20:03,-30.0319,-70.7081,85.77,27,0,9.24
336,Leiyang,CN,2022-11-21 20:20:04,26.4024,112.8591,65.44,93,98,7.76
337,Vallenar,CL,2022-11-21 20:20:04,-28.5708,-70.7581,81.16,36,0,9.73
338,Kushiro,JP,2022-11-21 20:15:33,42.975,144.3747,47.68,89,10,10.92
339,Kahului,US,2022-11-21 20:20:05,20.8947,-156.47,80.83,64,40,18.41
340,Vanavara,RU,2022-11-21 20:20:05,60.34,102.2797,-3.95,100,100,1.83
341,Maniitsoq,GL,2022-11-21 20:20:06,65.4167,-52.9,19.76,79,100,3.62
342,Vredendal,ZA,2022-11-21 20:20:06,-31.6683,18.5012,61.38,77,100,8.52
343,Ocos,GT,2022-11-21 20:20:06,14.5094,-92.1933,89.78,72,94,4.21
344,Longyearbyen,SJ,2022-11-21 20:20:07,78.2186,15.6401,37.24,81,75,11.5
345,Saskatoon,CA,2022-11-21 20:16:24,52.1168,-106.6345,28.38,92,100,12.66
346,Singkang,MY,2022-11-21 20:20:07,2.1006,102.7994,75.47,89,97,4.0
347,Zhanaozen,KZ,2022-11-21 20:20:08,43.3,52.8,51.85,81,100,10.6
348,Pinkafeld,AT,2022-11-21 20:20:08,47.3667,16.1167,38.75,74,1,2.33
349,Carutapera,BR,2022-11-21 20:20:09,-1.195,-46.02,82.44,69,66,7.96
350,Doba,TD,2022-11-21 20:20:09,8.65,16.85,75.6,29,86,1.41
351,Nago,JP,2022-11-21 20:17:35,26.5881,127.9761,74.25,80,15,9.48
352,Kirs,RU,2022-11-21 20:20:10,59.3388,52.2447,13.08,95,94,3.51
353,Privolzhye,RU,2022-11-21 20:20:11,52.8649,48.6044,30.7,96,100,6.31
354,Fairbanks,US,2022-11-21 20:20:11,64.8378,-147.7164,12.16,87,40,0.0
355,Kyzyl-Suu,KG,2022-11-21 20:20:12,42.3414,78.0056,34.25,66,100,5.99
356,Najran,SA,2022-11-21 20:20:12,17.4924,44.1277,65.05,58,1,3.09
357,Wanning,CN,2022-11-21 20:20:13,18.8003,110.3967,76.12,94,100,4.41
358,Gazimurskiy Zavod,RU,2022-11-21 20:20:13,51.5461,118.3266,-13.97,100,77,2.84
359,Jalu,LY,2022-11-21 20:21:14,29.0331,21.5482,62.35,63,0,10.94
360,Batagay,RU,2022-11-21 20:21:15,67.6333,134.6333,-33.0,100,91,1.52
361,Dingle,PH,2022-11-21 20:21:15,10.9995,122.6711,75.22,91,100,5.21
362,Djenne,ML,2022-11-21 20:21:15,13.9061,-4.5533,80.47,14,100,9.46
363,Bandipur,NP,2022-11-21 20:21:16,27.9333,84.4167,49.62,81,0,2.28
364,Gimli,CA,2022-11-21 20:21:16,50.6336,-96.9907,26.62,63,78,8.05
365,Kyra,RU,2022-11-21 20:21:17,49.5776,111.9753,1.56,94,76,4.14
366,Siemiatycze,PL,2022-11-21 20:21:17,52.4272,22.8623,28.09,96,91,6.8
367,Kenai,US,2022-11-21 20:21:18,60.5544,-151.2583,36.14,94,100,10.36
368,Roald,NO,2022-11-21 20:21:18,62.5833,6.1333,37.54,35,0,23.02
369,Okhotsk,RU,2022-11-21 20:21:19,59.3833,143.3,17.53,76,100,14.72
370,Naze,JP,2022-11-21 20:21:19,28.3667,129.4833,70.72,75,2,6.17
371,Atikokan,CA,2022-11-21 20:21:21,48.7555,-91.6216,24.67,70,100,7.54
372,Tutoia,BR,2022-11-21 20:21:21,-2.7619,-42.2744,81.19,76,91,12.73
373,Abu Samrah,SY,2022-11-21 20:21:21,35.3029,37.1841,60.19,48,90,6.11
374,Mackay,AU,2022-11-21 20:21:22,-21.15,149.2,76.68,85,100,5.5
375,Omsukchan,RU,2022-11-21 20:21:22,62.5333,155.8,-1.86,99,100,4.99
376,Sinop,TR,2022-11-21 20:21:23,41.7711,34.8709,59.0,51,100,9.82
377,Port Lincoln,AU,2022-11-21 20:21:23,-34.7333,135.8667,53.29,74,45,10.2
378,Bemmel,NL,2022-11-21 20:21:24,51.8915,5.8985,44.82,89,75,11.5
379,Havre,FR,2022-11-21 20:17:05,49.5833,0.3333,47.97,76,75,20.71
380,Maceio,BR,2022-11-21 20:18:57,-9.6658,-35.7353,80.04,78,20,11.5
381,Biak,ID,2022-11-21 20:21:25,-0.9131,122.8766,77.5,82,100,0.87
382,Savonlinna,FI,2022-11-21 20:21:25,61.8699,28.88,28.45,80,100,8.05
383,Butajira,ET,2022-11-21 20:21:26,8.1167,38.3667,56.86,58,1,7.18
384,College,US,2022-11-21 20:21:26,64.8569,-147.8028,12.15,86,75,0.0
385,Sturgeon Bay,US,2022-11-21 20:18:35,44.8342,-87.377,35.56,71,14,12.73
386,Rio Claro,BR,2022-11-21 20:20:27,-22.4114,-47.5614,84.99,35,80,3.8
387,Garoua Boulai,CM,2022-11-21 20:21:28,5.8833,14.55,67.66,42,55,4.16
388,Yeniseysk,RU,2022-11-21 20:21:28,58.4497,92.1703,-4.23,95,100,4.81
389,Bithur,IN,2022-11-21 20:21:28,26.6333,80.2833,63.61,45,0,5.99
390,Sinnamary,GF,2022-11-21 20:21:29,5.3833,-52.95,83.32,72,28,13.06
391,Belvedere Marittimo,IT,2022-11-21 20:21:29,39.6179,15.8617,56.12,75,81,5.21
392,Osmena,PH,2022-11-21 20:21:30,10.5208,119.9258,81.72,79,74,8.59
393,Hailey,US,2022-11-21 20:21:30,43.5196,-114.3153,33.66,52,0,4.61
394,Bay Roberts,CA,2022-11-21 20:21:31,47.5999,-53.2648,36.34,73,100,18.01
395,Okha,RU,2022-11-21 20:21:31,53.5739,142.9478,20.17,92,68,10.87
396,Kruisfontein,ZA,2022-11-21 20:21:32,-34.0033,24.7314,65.88,82,84,5.97
397,Peniche,PT,2022-11-21 20:21:04,39.3558,-9.3811,60.12,73,100,19.8
398,Jiwani,PK,2022-11-21 20:21:33,25.05,61.7417,78.78,41,0,14.54
399,Havelock,US,2022-11-21 20:17:37,34.8791,-76.9013,58.98,68,0,12.66
400,Eureka,US,2022-11-21 20:20:12,40.8021,-124.1637,60.19,76,55,1.01
401,Chauk,MM,2022-11-21 20:21:33,20.8833,94.8167,73.09,55,7,5.73
402,Emerald,AU,2022-11-21 20:21:34,-23.5333,148.1667,71.92,28,73,15.93
403,Gorontalo,ID,2022-11-21 20:21:35,0.5412,123.0595,76.71,89,100,1.21
404,Keuruu,FI,2022-11-21 20:21:35,62.2667,24.7,24.98,78,60,6.93
405,Sumbe,AO,2022-11-21 20:22:35,-11.2061,13.8437,77.11,86,100,5.73
406,Fortuna,US,2022-11-21 20:22:37,40.5982,-124.1573,59.92,61,0,0.0
407,Takapau,NZ,2022-11-21 20:22:37,-40.0333,176.35,60.75,52,0,1.99
408,Nuuk,GL,2022-11-21 20:20:59,64.1835,-51.7216,23.61,86,100,8.05
409,Inhambane,MZ,2022-11-21 20:22:38,-23.865,35.3833,71.51,60,0,9.22
410,Bontang,ID,2022-11-21 20:22:38,0.1333,117.5,77.58,88,93,3.49
411,Chippenham,GB,2022-11-21 20:22:39,51.46,-2.1247,44.19,81,11,15.01
412,Dawlatabad,AF,2022-11-21 20:22:39,36.4141,64.9053,54.0,65,0,4.16
413,Honiara,SB,2022-11-21 20:22:40,-9.4333,159.95,78.44,82,46,5.46
414,Srivardhan,IN,2022-11-21 20:22:40,18.0333,73.0167,69.42,54,100,5.44
415,Trat,TH,2022-11-21 20:22:41,12.5,102.5,73.83,93,92,4.27
416,Ancud,CL,2022-11-21 20:22:41,-41.8697,-73.8203,57.65,52,61,7.83
417,Garden Acres,US,2022-11-21 20:22:41,37.9638,-121.2294,61.45,46,0,3.44
418,Ullapool,GB,2022-11-21 20:22:42,57.8987,-5.1604,36.63,93,26,5.75
419,Goderich,CA,2022-11-21 20:22:43,43.7501,-81.7165,39.9,60,87,21.85
420,Krasnoselkup,RU,2022-11-21 20:22:43,65.7,82.4667,-18.76,94,18,10.74
421,Provideniya,RU,2022-11-21 20:21:41,64.3833,-173.3,8.76,95,100,11.07
422,San Carlos De Bariloche,AR,2022-11-21 20:18:10,-41.1456,-71.3082,73.15,11,0,17.27
423,Port Moresby,PG,2022-11-21 20:22:10,-9.4431,147.1797,72.82,100,40,5.75
424,Jeremie,HT,2022-11-21 20:22:44,18.65,-74.1167,82.71,68,97,6.44
425,Sultanpur,IN,2022-11-21 20:18:55,26.2667,82.0667,62.62,49,0,5.48
426,Newark,US,2022-11-21 20:22:45,40.7357,-74.1724,44.22,30,20,11.5
427,Pitimbu,BR,2022-11-21 20:21:36,-7.4706,-34.8086,79.39,72,41,12.88
428,Taman,RU,2022-11-21 20:22:45,45.2117,36.7161,57.49,87,100,14.05
429,Staropesterevo,RU,2022-11-21 20:22:46,54.5001,86.4094,10.8,88,99,7.61
430,Dezhou,CN,2022-11-21 20:22:46,37.4486,116.2925,46.18,63,100,7.65
431,Sadove,UA,2022-11-21 20:22:47,46.2487,30.1795,41.0,84,100,16.04
432,Wyndham,US,2022-11-21 20:22:47,37.6985,-77.6125,52.95,27,0,9.22
433,Yalta,UA,2022-11-21 20:22:47,44.5,34.1667,60.66,73,99,7.65
434,Wonthaggi,AU,2022-11-21 20:22:48,-38.6044,145.5913,49.82,81,100,22.28
435,Jizan,SA,2022-11-21 20:22:48,17.3333,42.6667,81.54,61,1,3.33
436,Duldurga,RU,2022-11-21 20:22:48,50.6761,113.5931,3.9,95,98,2.01
437,Zhangjiakou,CN,2022-11-21 20:22:49,40.81,114.8794,34.92,45,100,1.79
438,Chokwe,MZ,2022-11-21 20:22:49,-24.5333,32.9833,71.17,53,13,8.93
439,Perieti,RO,2022-11-21 20:22:50,44.4,24.55,42.62,78,93,11.07
440,Berlevag,NO,2022-11-21 20:22:50,70.8578,29.0864,39.15,75,100,6.91
441,Moramanga,MG,2022-11-21 20:22:50,-18.9333,48.2,64.9,97,89,2.21
442,Hofn,IS,2022-11-21 20:22:51,64.2539,-15.2082,44.35,84,96,11.21
443,Nedumangad,IN,2022-11-21 20:19:04,8.6,77.0,78.08,89,20,2.3
444,Rio Branco,BR,2022-11-21 20:22:51,-9.9747,-67.81,84.81,84,75,4.61
445,Kutum,SD,2022-11-21 20:22:52,14.2,24.6667,68.0,19,0,8.12
446,Talnakh,RU,2022-11-21 20:21:39,69.4865,88.3972,-23.22,94,98,2.21
447,Nanortalik,GL,2022-11-21 20:22:52,60.1432,-45.2371,24.03,85,41,10.07
448,Sayyan,YE,2022-11-21 20:22:53,15.1718,44.3244,50.41,63,32,7.16
449,Sabha,LY,2022-11-21 20:22:53,27.0377,14.4283,56.75,27,0,5.57
450,Polovinnoye,RU,2022-11-21 20:22:54,54.7914,65.9864,13.6,77,100,11.1
451,Luwuk,ID,2022-11-21 20:23:54,-0.9516,122.7875,78.6,84,100,1.77
452,Asau,RO,2022-11-21 20:23:55,46.4333,26.4,33.28,99,100,2.95
453,Dudinka,RU,2022-11-21 20:23:55,69.4058,86.1778,-36.58,100,88,2.51
454,Corinto,GR,2022-11-21 20:23:56,37.9407,22.9573,55.89,63,0,9.37
455,Abbeville,FR,2022-11-21 20:23:56,50.1,1.8333,51.76,73,39,17.45
456,Akyab,MM,2022-11-21 20:23:56,20.15,92.9,75.07,80,22,8.93
457,Kamariotissa,GR,2022-11-21 20:23:57,40.4833,25.4667,63.0,70,81,17.05
458,Mangai,CD,2022-11-21 20:23:58,-4.05,19.5333,67.98,98,100,1.34
459,Sovetskiy,RU,2022-11-21 20:19:19,61.3614,63.5842,6.13,90,93,10.0
460,Sorland,NO,2022-11-21 20:23:58,67.667,12.6934,39.06,66,5,8.93
461,Nichinan,JP,2022-11-21 20:23:58,31.6,131.3667,61.41,77,75,3.58
462,Xichang,CN,2022-11-21 20:23:59,27.8964,102.2634,46.78,89,33,2.28
463,Bage,BR,2022-11-21 20:21:23,-31.3314,-54.1069,71.38,83,75,9.22
464,Olafsvik,IS,2022-11-21 20:23:59,64.8945,-23.7142,42.57,76,97,18.88
465,Guilin,CN,2022-11-21 20:24:00,25.2819,110.2864,68.11,83,100,2.08
466,Teknaf,BD,2022-11-21 20:24:00,20.8624,92.3058,73.17,79,6,8.61
467,Hay River,CA,2022-11-21 20:23:13,60.8156,-115.7999,30.18,74,20,9.22
468,Los Llanos De Aridane,ES,2022-11-21 20:22:59,28.6585,-17.9182,67.75,78,75,11.5
469,Anito,PH,2022-11-21 20:24:01,12.4497,125.2886,78.49,90,84,7.96
470,Aracaju,BR,2022-11-21 20:24:02,-10.9111,-37.0717,80.55,74,20,11.5
471,Simoes,BR,2022-11-21 20:24:03,-7.5989,-40.8178,89.49,30,100,7.05
472,San Francisco Del Mar,MX,2022-11-21 20:24:04,16.2333,-94.65,81.27,66,26,29.57
473,Amapa,BR,2022-11-21 20:24:04,1.0,-52.0,92.23,37,51,5.26
474,Ayagoz,KZ,2022-11-21 20:24:05,47.9714,80.4392,30.56,98,100,15.73
475,Kalianget,ID,2022-11-21 20:22:05,-7.05,113.9333,80.71,81,100,6.89
476,Melchor De Mencos,GT,2022-11-21 20:24:06,17.0686,-89.1522,75.2,94,100,4.61
477,Bintulu,MY,2022-11-21 20:24:07,3.1667,113.0333,77.41,88,20,5.75
478,Asfi,MA,2022-11-21 20:21:39,32.2994,-9.2372,64.2,78,23,12.3
479,Ndele,CF,2022-11-21 20:24:08,8.4109,20.6473,76.6,25,60,3.89
480,Lubango,AO,2022-11-21 20:24:08,-14.9172,13.4925,63.01,87,90,3.11
481,Maarianhamina,AX,2022-11-21 20:24:09,60.0973,19.9348,33.66,93,100,10.36
482,Primorsk,UA,2022-11-21 20:24:09,46.7348,36.3443,55.63,83,100,5.82
483,Lashio,MM,2022-11-21 20:24:10,22.9333,97.75,57.88,92,52,1.57
484,Seoul,KR,2022-11-21 20:24:11,37.5683,126.9778,47.64,97,20,4.61
485,Upernavik,GL,2022-11-21 20:24:11,72.7868,-56.1549,8.4,95,91,6.85
486,Tiznit,MA,2022-11-21 20:24:11,29.5833,-9.5,64.04,49,55,0.47
487,Newcastle,AU,2022-11-21 20:19:13,-32.9272,151.7765,59.72,50,0,17.27
488,Maraba,BR,2022-11-21 20:24:12,-5.3686,-49.1178,91.58,49,20,9.22
489,Obo,CF,2022-11-21 20:24:13,5.3998,26.4869,75.79,52,91,2.98
490,The Valley,AI,2022-11-21 20:24:13,18.217,-63.0578,82.26,83,75,18.41
491,Florence,IT,2022-11-21 20:21:08,43.7667,11.25,54.54,94,40,8.99
492,Saurimo,AO,2022-11-21 20:24:14,-9.6608,20.3916,62.78,94,100,1.23
493,Bilma,NE,2022-11-21 20:24:15,18.6853,12.9164,71.46,14,30,10.69
494,Cockburn Town,TC,2022-11-21 20:23:29,21.4612,-71.1419,81.19,76,1,21.45
495,Qasigiannguit,GL,2022-11-21 20:24:16,68.8193,-51.1922,16.05,90,88,3.94
496,Daru,PG,2022-11-21 20:24:16,-9.0763,143.2092,79.23,84,100,4.16
497,Murwillumbah,AU,2022-11-21 20:25:17,-28.3167,153.4,72.12,33,97,10.36
498,Solntsevo,RU,2022-11-21 20:25:17,51.4185,36.7499,32.34,100,100,13.29
499,Taoudenni,ML,2022-11-21 20:23:01,22.6783,-3.9836,71.04,22,0,13.33
500,Padilla,CO,2022-11-21 20:25:18,3.2204,-76.3139,85.57,72,77,2.53
501,Teacapan,MX,2022-11-21 20:25:18,22.55,-105.75,79.66,60,11,8.72
502,Karratha,AU,2022-11-21 20:24:28,-20.7377,116.8463,75.25,59,72,21.88
503,Te Anau,NZ,2022-11-21 20:25:19,-45.4167,167.7167,49.69,96,94,5.53
504,Vulcanesti,MD,2022-11-21 20:25:20,45.6842,28.4028,40.64,76,100,9.86
505,Flinders,AU,2022-11-21 20:24:23,-34.5833,150.8552,55.18,56,2,13.0
506,Amga,RU,2022-11-21 20:25:21,60.8953,131.9608,-29.4,100,100,1.52
507,Rong Kwang,TH,2022-11-21 20:25:21,18.339,100.3174,71.46,94,73,1.83
508,Gondanglegi,ID,2022-11-21 20:25:22,-7.7479,112.0132,75.47,88,100,4.81
509,Malibu,US,2022-11-21 20:20:28,34.005,-118.8101,77.5,21,100,2.35
510,Xucheng,CN,2022-11-21 20:25:23,20.35,110.1288,74.5,93,98,7.9
511,Ketchikan,US,2022-11-21 20:25:23,55.3422,-131.6461,46.87,87,100,23.02
512,Husavik,IS,2022-11-21 20:23:08,66.0449,-17.3389,40.86,75,89,16.31
513,Erzin,TR,2022-11-21 20:25:25,36.9559,36.2,62.69,59,100,7.23
514,Coahuayana,MX,2022-11-21 20:25:25,18.7333,-103.6833,87.75,56,72,5.97
515,Praya,CV,2022-11-21 20:24:43,14.9215,-23.5087,75.74,73,40,19.57
516,Marsabit,KE,2022-11-21 20:25:26,2.3284,37.9899,68.86,70,57,13.15
517,Bouza,NE,2022-11-21 20:25:27,14.4229,6.0428,76.28,15,100,8.79
518,Karasjok,NO,2022-11-21 20:25:28,69.4719,25.5112,4.37,89,5,1.32
519,Ayr,GB,2022-11-21 20:25:28,55.4627,-4.6339,42.98,81,20,10.36
520,Aranos,NA,2022-11-21 20:25:28,-24.1333,19.1167,74.55,43,93,18.34
521,Shushtar,IR,2022-11-21 20:25:29,32.0455,48.8567,66.13,29,0,2.48
522,Tabas,IR,2022-11-21 20:25:30,33.5959,56.9244,53.82,35,0,2.3
523,Margate,GB,2022-11-21 20:24:05,51.3813,1.3862,45.1,80,81,7.0
524,Merauke,ID,2022-11-21 20:25:07,-8.4667,140.3333,78.35,89,47,6.46
525,Labuhan,ID,2022-11-21 20:25:31,-6.8844,112.2051,78.78,85,94,7.78
526,Cabo San Lucas,MX,2022-11-21 20:25:32,22.8909,-109.9124,81.61,61,0,13.8
527,Leshan,CN,2022-11-21 20:25:33,29.5623,103.7639,57.34,79,82,2.06
528,Maragogi,BR,2022-11-21 20:25:33,-9.0122,-35.2225,78.66,71,88,9.06
529,Antsohihy,MG,2022-11-21 20:25:34,-14.8796,47.9875,75.99,90,100,3.78
530,San Antonio,US,2022-11-21 20:24:14,29.4241,-98.4936,47.05,92,100,4.61
531,Manokwari,ID,2022-11-21 20:25:34,-0.8667,134.0833,77.77,83,100,5.1
532,Bonga,ET,2022-11-21 20:25:35,7.2833,36.2333,57.18,94,4,2.35
533,Killarney,IE,2022-11-21 20:25:35,52.05,-9.5167,46.44,83,100,21.68
534,Fez,MA,2022-11-21 20:25:36,34.0372,-4.9998,55.65,82,20,8.05
535,Male,MV,2022-11-21 20:25:36,4.1748,73.5089,82.35,78,75,10.36
536,Novyy Urengoy,RU,2022-11-21 20:25:37,66.0833,76.6333,-15.39,94,61,13.49
537,Nouakchott,MR,2022-11-21 20:25:37,18.0858,-15.9785,82.33,28,0,11.34
538,Tabou,CI,2022-11-21 20:25:37,4.423,-7.3528,78.37,84,33,7.14
539,Beipiao,CN,2022-11-21 20:25:38,41.7919,120.7792,30.97,50,100,2.24
540,Xining,CN,2022-11-21 20:25:38,36.6167,101.7667,30.69,82,96,2.01
541,Anloga,GH,2022-11-21 20:25:39,5.7947,0.8973,81.14,79,87,11.88
542,Buala,SB,2022-11-21 20:25:39,-8.145,159.5921,81.54,77,13,8.68
543,Kavaratti,IN,2022-11-21 20:25:35,10.5669,72.642,81.16,49,0,5.57
544,Comodoro Rivadavia,AR,2022-11-21 20:26:40,-45.8667,-67.5,84.06,8,0,16.11
545,Viseu,PT,2022-11-21 20:25:01,40.661,-7.9097,49.73,84,100,5.3
546,Half Moon Bay,US,2022-11-21 20:26:41,37.4636,-122.4286,65.88,40,0,6.91
547,Mount Pleasant,US,2022-11-21 20:21:42,32.7941,-79.8626,62.01,66,20,8.05
548,Bac Lieu,VN,2022-11-21 20:26:42,9.285,105.7244,75.51,88,100,3.4
549,Bowen,AU,2022-11-21 20:26:42,-20.0167,148.2333,77.92,73,100,7.67
550,Tatawin,TN,2022-11-21 20:26:42,32.9297,10.4518,54.39,43,0,10.89
551,Ninghai,CN,2022-11-21 20:26:43,29.2892,121.4247,59.02,91,55,2.71
552,Callaguip,PH,2022-11-21 20:26:43,18.0714,120.4867,79.38,76,29,3.76
553,Mindelo,CV,2022-11-21 20:26:44,16.8901,-24.9804,74.75,69,75,19.57
554,Grand Gaube,MU,2022-11-21 20:26:44,-20.0064,57.6608,73.38,74,3,10.16
555,Quechultenango,MX,2022-11-21 20:26:45,17.4167,-99.2167,83.73,45,0,1.16
556,Nerchinskiy Zavod,RU,2022-11-21 20:26:45,51.3088,119.61,-22.22,100,69,0.83
557,Denpasar,ID,2022-11-21 20:21:49,-8.65,115.2167,80.26,88,20,8.05
558,Victoria Point,AU,2022-11-21 20:26:46,-27.5833,153.3,69.91,64,100,1.99
559,Yenagoa,NG,2022-11-21 20:26:46,4.9247,6.2642,77.58,87,26,5.91
560,Marshall,US,2022-11-21 20:26:25,34.3834,-86.3333,58.32,28,0,0.0
561,Villa Union,MX,2022-11-21 20:26:47,23.2,-106.2333,84.16,42,20,8.05
562,Nisia Floresta,BR,2022-11-21 20:26:47,-6.0911,-35.2086,81.41,68,21,11.32
563,Vigrestad,NO,2022-11-21 20:26:48,58.5667,5.7,37.58,64,12,26.6
564,Tongliao,CN,2022-11-21 20:26:48,43.6125,122.2653,18.81,79,3,3.94
565,Thinadhoo,MV,2022-11-21 20:26:49,0.5333,72.9333,81.07,76,84,14.67
566,Pong,TH,2022-11-21 20:26:49,19.1493,100.2752,70.43,98,7,0.78
567,Kormilovka,RU,2022-11-21 20:26:49,55.0026,74.1028,9.54,85,100,11.21
568,Rio Grande,BR,2022-11-21 20:26:50,-32.035,-52.0986,80.71,78,100,4.85
